[2025-06-15 18:06:53,092] INFO: "GET / HTTP/1.1" 200 6368
[2025-06-15 18:06:55,292] INFO: "GET /tasks/ HTTP/1.1" 200 3770
[2025-06-15 18:06:59,478] INFO: "GET /tasks/completed/2 HTTP/1.1" 302 0
[2025-06-15 18:06:59,486] INFO: "GET /tasks/ HTTP/1.1" 200 3782
[2025-06-15 18:07:04,718] INFO: "GET /tasks/completed/11 HTTP/1.1" 302 0
[2025-06-15 18:07:04,725] INFO: "GET /tasks/ HTTP/1.1" 200 3770
[2025-06-15 18:07:32,378] INFO: "GET /tasks/add_task/ HTTP/1.1" 200 2661
[2025-06-15 18:08:33,145] INFO: "POST /tasks/add_task/ HTTP/1.1" 302 0
[2025-06-15 18:08:33,154] INFO: "GET /tasks/ HTTP/1.1" 200 4108
[2025-06-15 18:08:36,901] INFO: "GET /tasks/14/ HTTP/1.1" 200 3761
[2025-06-15 18:08:43,351] INFO: "GET /tasks/13/ HTTP/1.1" 200 3712
[2025-06-15 18:08:47,343] INFO: "GET /tasks/11/ HTTP/1.1" 200 3750
[2025-06-15 18:08:48,876] INFO: "GET /tasks/completed/11 HTTP/1.1" 302 0
[2025-06-15 18:08:48,884] INFO: "GET /tasks/ HTTP/1.1" 200 4120
[2025-06-15 21:16:58,222] INFO: "GET / HTTP/1.1" 200 6368
[2025-06-15 21:16:59,807] INFO: "GET /tasks/ HTTP/1.1" 200 4120
[2025-06-15 21:17:50,064] INFO: "GET / HTTP/1.1" 200 6368
[2025-06-15 21:17:51,696] INFO: "GET /tasks/ HTTP/1.1" 200 4120
[2025-06-15 23:42:03,950] INFO: "GET / HTTP/1.1" 200 6368
[2025-06-15 23:42:10,650] INFO: "GET /admin/ HTTP/1.1" 200 11907
[2025-06-15 23:42:10,843] INFO: "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-06-15 23:42:10,847] INFO: "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-06-15 23:42:10,852] INFO: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-06-15 23:42:10,853] INFO: "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-06-15 23:42:10,853] INFO: "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-06-15 23:42:10,855] INFO: "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-06-15 23:42:10,881] INFO: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-06-15 23:42:10,885] INFO: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-06-15 23:42:10,886] INFO: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-06-15 23:42:12,982] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 10795
[2025-06-15 23:42:13,015] INFO: "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-06-15 23:42:13,015] INFO: "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-06-15 23:42:13,026] INFO: "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-06-15 23:42:13,035] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-15 23:42:13,035] INFO: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-06-15 23:42:13,040] INFO: "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-06-15 23:42:13,045] INFO: "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-06-15 23:42:13,048] INFO: "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-06-15 23:42:13,078] INFO: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-06-15 23:42:13,097] INFO: "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-06-15 23:42:13,106] INFO: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-06-15 23:42:13,142] INFO: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-06-15 23:42:15,603] INFO: "GET /admin/core/apps/2/change/ HTTP/1.1" 200 11729
[2025-06-15 23:42:15,621] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-15 23:42:15,626] INFO: "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-06-15 23:42:15,626] INFO: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-06-15 23:42:15,640] INFO: "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-06-15 23:42:15,640] INFO: "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-06-15 23:42:26,904] INFO: "POST /admin/core/apps/2/change/ HTTP/1.1" 302 0
[2025-06-15 23:42:26,904] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 11020
[2025-06-15 23:42:26,931] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-15 23:42:26,955] INFO: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-06-15 23:42:34,581] INFO: "GET / HTTP/1.1" 200 6337
[2025-06-15 23:42:39,651] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-15 23:42:53,212] ERROR: "GET /finance/ HTTP/1.1" 500 82076
[2025-06-15 23:43:37,550] INFO: "GET / HTTP/1.1" 200 6337
[2025-06-15 23:43:37,997] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-15 23:43:39,392] INFO: "GET /finance/ HTTP/1.1" 200 7257
[2025-06-16 12:29:16,822] INFO: "GET / HTTP/1.1" 200 6337
[2025-06-16 12:29:19,470] INFO: "GET /finance/ HTTP/1.1" 200 7257
[2025-06-16 12:50:03,397] INFO: "GET / HTTP/1.1" 200 6337
[2025-06-16 12:50:03,511] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-16 12:50:05,954] INFO: "GET /tasks/ HTTP/1.1" 200 4120
[2025-06-16 12:50:11,190] INFO: "GET /finance/ HTTP/1.1" 200 7257
[2025-06-16 15:11:06,037] INFO: "GET / HTTP/1.1" 200 6337
[2025-06-16 15:11:12,335] INFO: "GET /admin/ HTTP/1.1" 200 13644
[2025-06-16 15:11:12,347] INFO: "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-16 15:11:12,348] INFO: "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-16 15:11:12,349] INFO: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-16 15:11:12,349] INFO: "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-16 15:11:12,350] INFO: "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-06-16 15:11:12,351] INFO: "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-16 15:11:12,354] INFO: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-16 15:11:12,359] INFO: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-06-16 15:11:12,359] INFO: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-06-16 15:11:20,917] INFO: "GET /admin/finance/category/add/ HTTP/1.1" 200 13219
[2025-06-16 15:11:20,931] INFO: "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,931] INFO: "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,931] INFO: "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-16 15:11:20,932] INFO: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,932] INFO: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,938] INFO: "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,939] INFO: "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,940] INFO: "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,940] INFO: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,942] INFO: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,942] INFO: "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-16 15:11:20,948] INFO: "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-06-16 15:11:20,963] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-16 15:20:01,599] INFO: "POST /admin/finance/category/add/ HTTP/1.1" 302 0
[2025-06-16 15:20:01,712] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 12166
[2025-06-16 15:20:01,722] INFO: "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
